Column, Name, Type, Unit, Description, UCD 
merr_90prime_r, merr_90prime_r, double precision, mag, "Mean error on m_90prime_r.", stat.error;phot.mag;em.opt.R 
m_ap_90prime_r, m_ap_90prime_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.mag;em.opt.R 
merr_ap_90prime_r, merr_ap_90prime_r, double precision, mag, "Mean error on m_ap_90prime_r", stat.error;phot.mag;em.opt.R 
flag_90prime_r, flag_90prime_r, boolean, mag, "Flag set to true for sources for which niether the 90prime_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_90prime_z, f_90prime_z, double precision, uJy, "Total flux density in the I band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.flux;em.opt.I 
ferr_90prime_z, ferr_90prime_z, double precision, uJy, "Uncertainty on f_90prime_z.", stat.error;phot.flux;em.opt.I 
f_ap_90prime_z, f_ap_90prime_z, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.flux;em.opt.I 
ferr_ap_90prime_z, ferr_ap_90prime_z, double precision, uJy, "Uncertainty on f_ap_90prime_z.", stat.error;phot.flux;em.opt.I 
m_90prime_z, m_90prime_z, double precision, mag, "Total AB magnitude in the I band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.mag;em.opt.I 
merr_90prime_z, merr_90prime_z, double precision, mag, "Mean error on m_90prime_z.", stat.error;phot.mag;em.opt.I 
m_ap_90prime_z, m_ap_90prime_z, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.mag;em.opt.I 
merr_ap_90prime_z, merr_ap_90prime_z, double precision, mag, "Mean error on m_ap_90prime_z", stat.error;phot.mag;em.opt.I 
flag_90prime_z, flag_90prime_z, boolean, mag, "Flag set to true for sources for which niether the 90prime_z aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_acs_f435w, f_acs_f435w, double precision, uJy, "Total flux density in the B band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.flux;em.opt.B 
ferr_acs_f435w, ferr_acs_f435w, double precision, uJy, "Uncertainty on f_acs_f435w.", stat.error;phot.flux;em.opt.B 
f_ap_acs_f435w, f_ap_acs_f435w, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.flux;em.opt.B 
ferr_ap_acs_f435w, ferr_ap_acs_f435w, double precision, uJy, "Uncertainty on f_ap_acs_f435w.", stat.error;phot.flux;em.opt.B 
m_acs_f435w, m_acs_f435w, double precision, mag, "Total AB magnitude in the B band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.mag;em.opt.B 
merr_acs_f435w, merr_acs_f435w, double precision, mag, "Mean error on m_acs_f435w.", stat.error;phot.mag;em.opt.B 
m_ap_acs_f435w, m_ap_acs_f435w, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.mag;em.opt.B 
merr_ap_acs_f435w, merr_ap_acs_f435w, double precision, mag, "Mean error on m_ap_acs_f435w", stat.error;phot.mag;em.opt.B 
flag_acs_f435w, flag_acs_f435w, boolean, mag, "Flag set to true for sources for which niether the acs_f435w aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_acs_f606w, f_acs_f606w, double precision, uJy, "Total flux density in the R band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.flux;em.opt.R 
ferr_acs_f606w, ferr_acs_f606w, double precision, uJy, "Uncertainty on f_acs_f606w.", stat.error;phot.flux;em.opt.R 
f_ap_acs_f606w, f_ap_acs_f606w, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.flux;em.opt.R 
ferr_ap_acs_f606w, ferr_ap_acs_f606w, double precision, uJy, "Uncertainty on f_ap_acs_f606w.", stat.error;phot.flux;em.opt.R 
m_acs_f606w, m_acs_f606w, double precision, mag, "Total AB magnitude in the R band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.mag;em.opt.R 
merr_acs_f606w, merr_acs_f606w, double precision, mag, "Mean error on m_acs_f606w.", stat.error;phot.mag;em.opt.R 
m_ap_acs_f606w, m_ap_acs_f606w, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.mag;em.opt.R 
merr_ap_acs_f606w, merr_ap_acs_f606w, double precision, mag, "Mean error on m_ap_acs_f606w", stat.error;phot.mag;em.opt.R 
flag_acs_f606w, flag_acs_f606w, boolean, mag, "Flag set to true for sources for which niether the acs_f606w aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_acs_f775w, f_acs_f775w, double precision, uJy, "Total flux density in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.flux;em.opt.I 
ferr_acs_f775w, ferr_acs_f775w, double precision, uJy, "Uncertainty on f_acs_f775w.", stat.error;phot.flux;em.opt.I 
f_ap_acs_f775w, f_ap_acs_f775w, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.flux;em.opt.I 
ferr_ap_acs_f775w, ferr_ap_acs_f775w, double precision, uJy, "Uncertainty on f_ap_acs_f775w.", stat.error;phot.flux;em.opt.I 
m_acs_f775w, m_acs_f775w, double precision, mag, "Total AB magnitude in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.mag;em.opt.I 
merr_acs_f775w, merr_acs_f775w, double precision, mag, "Mean error on m_acs_f775w.", stat.error;phot.mag;em.opt.I 
m_ap_acs_f775w, m_ap_acs_f775w, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.mag;em.opt.I 
merr_ap_acs_f775w, merr_ap_acs_f775w, double precision, mag, "Mean error on m_ap_acs_f775w", stat.error;phot.mag;em.opt.I 
flag_acs_f775w, flag_acs_f775w, boolean, mag, "Flag set to true for sources for which niether the acs_f775w aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_acs_f814w, f_acs_f814w, double precision, uJy, "Total flux density in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.flux;em.opt.I 
ferr_acs_f814w, ferr_acs_f814w, double precision, uJy, "Uncertainty on f_acs_f814w.", stat.error;phot.flux;em.opt.I 
f_ap_acs_f814w, f_ap_acs_f814w, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.flux;em.opt.I 
ferr_ap_acs_f814w, ferr_ap_acs_f814w, double precision, uJy, "Uncertainty on f_ap_acs_f814w.", stat.error;phot.flux;em.opt.I 
m_acs_f814w, m_acs_f814w, double precision, mag, "Total AB magnitude in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.mag;em.opt.I 
merr_acs_f814w, merr_acs_f814w, double precision, mag, "Mean error on m_acs_f814w.", stat.error;phot.mag;em.opt.I 
m_ap_acs_f814w, m_ap_acs_f814w, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.mag;em.opt.I 
merr_ap_acs_f814w, merr_ap_acs_f814w, double precision, mag, "Mean error on m_ap_acs_f814w", stat.error;phot.mag;em.opt.I 
flag_acs_f814w, flag_acs_f814w, boolean, mag, "Flag set to true for sources for which niether the acs_f814w aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_acs_f850lp, f_acs_f850lp, double precision, uJy, "Total flux density in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.flux;em.opt.I 
ferr_acs_f850lp, ferr_acs_f850lp, double precision, uJy, "Uncertainty on f_acs_f850lp.", stat.error;phot.flux;em.opt.I 
f_ap_acs_f850lp, f_ap_acs_f850lp, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.flux;em.opt.I 
ferr_ap_acs_f850lp, ferr_ap_acs_f850lp, double precision, uJy, "Uncertainty on f_ap_acs_f850lp.", stat.error;phot.flux;em.opt.I 
m_acs_f850lp, m_acs_f850lp, double precision, mag, "Total AB magnitude in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.mag;em.opt.I 
merr_acs_f850lp, merr_acs_f850lp, double precision, mag, "Mean error on m_acs_f850lp.", stat.error;phot.mag;em.opt.I 
m_ap_acs_f850lp, m_ap_acs_f850lp, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of Advanced Camera for Surveys (ACS) on Hubble Space Telescope (HST).", phot.mag;em.opt.I 
merr_ap_acs_f850lp, merr_ap_acs_f850lp, double precision, mag, "Mean error on m_ap_acs_f850lp", stat.error;phot.mag;em.opt.I 
flag_acs_f850lp, flag_acs_f850lp, boolean, mag, "Flag set to true for sources for which niether the acs_f850lp aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_bessell_b, f_bessell_b, double precision, uJy, "Total flux density in the B band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.flux;em.opt.B 
ferr_bessell_b, ferr_bessell_b, double precision, uJy, "Uncertainty on f_bessell_b.", stat.error;phot.flux;em.opt.B 
f_ap_bessell_b, f_ap_bessell_b, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.flux;em.opt.B 
ferr_ap_bessell_b, ferr_ap_bessell_b, double precision, uJy, "Uncertainty on f_ap_bessell_b.", stat.error;phot.flux;em.opt.B 
m_bessell_b, m_bessell_b, double precision, mag, "Total AB magnitude in the B band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.mag;em.opt.B 
merr_bessell_b, merr_bessell_b, double precision, mag, "Mean error on m_bessell_b.", stat.error;phot.mag;em.opt.B 
m_ap_bessell_b, m_ap_bessell_b, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.mag;em.opt.B 
merr_ap_bessell_b, merr_ap_bessell_b, double precision, mag, "Mean error on m_ap_bessell_b", stat.error;phot.mag;em.opt.B 
flag_bessell_b, flag_bessell_b, boolean, mag, "Flag set to true for sources for which niether the bessell_b aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_bessell_i, f_bessell_i, double precision, uJy, "Total flux density in the I band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.flux;em.opt.I 
ferr_bessell_i, ferr_bessell_i, double precision, uJy, "Uncertainty on f_bessell_i.", stat.error;phot.flux;em.opt.I 
f_ap_bessell_i, f_ap_bessell_i, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.flux;em.opt.I 
ferr_ap_bessell_i, ferr_ap_bessell_i, double precision, uJy, "Uncertainty on f_ap_bessell_i.", stat.error;phot.flux;em.opt.I 
m_bessell_i, m_bessell_i, double precision, mag, "Total AB magnitude in the I band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.mag;em.opt.I 
merr_bessell_i, merr_bessell_i, double precision, mag, "Mean error on m_bessell_i.", stat.error;phot.mag;em.opt.I 
m_ap_bessell_i, m_ap_bessell_i, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.mag;em.opt.I 
merr_ap_bessell_i, merr_ap_bessell_i, double precision, mag, "Mean error on m_ap_bessell_i", stat.error;phot.mag;em.opt.I 
flag_bessell_i, flag_bessell_i, boolean, mag, "Flag set to true for sources for which niether the bessell_i aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_bessell_r, f_bessell_r, double precision, uJy, "Total flux density in the R band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.flux;em.opt.R 
ferr_bessell_r, ferr_bessell_r, double precision, uJy, "Uncertainty on f_bessell_r.", stat.error;phot.flux;em.opt.R 
f_ap_bessell_r, f_ap_bessell_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.flux;em.opt.R 
ferr_ap_bessell_r, ferr_ap_bessell_r, double precision, uJy, "Uncertainty on f_ap_bessell_r.", stat.error;phot.flux;em.opt.R 
m_bessell_r, m_bessell_r, double precision, mag, "Total AB magnitude in the R band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.mag;em.opt.R 
merr_bessell_r, merr_bessell_r, double precision, mag, "Mean error on m_bessell_r.", stat.error;phot.mag;em.opt.R 
m_ap_bessell_r, m_ap_bessell_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.mag;em.opt.R 
merr_ap_bessell_r, merr_ap_bessell_r, double precision, mag, "Mean error on m_ap_bessell_r", stat.error;phot.mag;em.opt.R 
flag_bessell_r, flag_bessell_r, boolean, mag, "Flag set to true for sources for which niether the bessell_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_bessell_u, f_bessell_u, double precision, uJy, "Total flux density in the U band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.flux;em.opt.U 
ferr_bessell_u, ferr_bessell_u, double precision, uJy, "Uncertainty on f_bessell_u.", stat.error;phot.flux;em.opt.U 
f_ap_bessell_u, f_ap_bessell_u, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the U band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.flux;em.opt.U 
ferr_ap_bessell_u, ferr_ap_bessell_u, double precision, uJy, "Uncertainty on f_ap_bessell_u.", stat.error;phot.flux;em.opt.U 
m_bessell_u, m_bessell_u, double precision, mag, "Total AB magnitude in the U band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.mag;em.opt.U 
merr_bessell_u, merr_bessell_u, double precision, mag, "Mean error on m_bessell_u.", stat.error;phot.mag;em.opt.U 
m_ap_bessell_u, m_ap_bessell_u, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the U band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.mag;em.opt.U 
merr_ap_bessell_u, merr_ap_bessell_u, double precision, mag, "Mean error on m_ap_bessell_u", stat.error;phot.mag;em.opt.U 
flag_bessell_u, flag_bessell_u, boolean, mag, "Flag set to true for sources for which niether the bessell_u aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.U 
f_bessell_v, f_bessell_v, double precision, uJy, "Total flux density in the V band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.flux;em.opt.V 
ferr_bessell_v, ferr_bessell_v, double precision, uJy, "Uncertainty on f_bessell_v.", stat.error;phot.flux;em.opt.V 
f_ap_bessell_v, f_ap_bessell_v, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the V band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.flux;em.opt.V 
ferr_ap_bessell_v, ferr_ap_bessell_v, double precision, uJy, "Uncertainty on f_ap_bessell_v.", stat.error;phot.flux;em.opt.V 
m_bessell_v, m_bessell_v, double precision, mag, "Total AB magnitude in the V band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.mag;em.opt.V 
merr_bessell_v, merr_bessell_v, double precision, mag, "Mean error on m_bessell_v.", stat.error;phot.mag;em.opt.V 
m_ap_bessell_v, m_ap_bessell_v, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the V band of Standard camera response (camera unknown) on Standardised telescope response (telescope uknown).", phot.mag;em.opt.V 
merr_ap_bessell_v, merr_ap_bessell_v, double precision, mag, "Mean error on m_ap_bessell_v", stat.error;phot.mag;em.opt.V 
flag_bessell_v, flag_bessell_v, boolean, mag, "Flag set to true for sources for which niether the bessell_v aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.V 
f_cfht12k_b, f_cfht12k_b, double precision, uJy, "Total flux density in the B band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.B 
ferr_cfht12k_b, ferr_cfht12k_b, double precision, uJy, "Uncertainty on f_cfht12k_b.", stat.error;phot.flux;em.opt.B 
f_ap_cfht12k_b, f_ap_cfht12k_b, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.B 
ferr_ap_cfht12k_b, ferr_ap_cfht12k_b, double precision, uJy, "Uncertainty on f_ap_cfht12k_b.", stat.error;phot.flux;em.opt.B 
m_cfht12k_b, m_cfht12k_b, double precision, mag, "Total AB magnitude in the B band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.B 
merr_cfht12k_b, merr_cfht12k_b, double precision, mag, "Mean error on m_cfht12k_b.", stat.error;phot.mag;em.opt.B 
m_ap_cfht12k_b, m_ap_cfht12k_b, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.B 
merr_ap_cfht12k_b, merr_ap_cfht12k_b, double precision, mag, "Mean error on m_ap_cfht12k_b", stat.error;phot.mag;em.opt.B 
flag_cfht12k_b, flag_cfht12k_b, boolean, mag, "Flag set to true for sources for which niether the cfht12k_b aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_cfht12k_i, f_cfht12k_i, double precision, uJy, "Total flux density in the I band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.I 
ferr_cfht12k_i, ferr_cfht12k_i, double precision, uJy, "Uncertainty on f_cfht12k_i.", stat.error;phot.flux;em.opt.I 
f_ap_cfht12k_i, f_ap_cfht12k_i, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.I 
ferr_ap_cfht12k_i, ferr_ap_cfht12k_i, double precision, uJy, "Uncertainty on f_ap_cfht12k_i.", stat.error;phot.flux;em.opt.I 
m_cfht12k_i, m_cfht12k_i, double precision, mag, "Total AB magnitude in the I band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.I 
merr_cfht12k_i, merr_cfht12k_i, double precision, mag, "Mean error on m_cfht12k_i.", stat.error;phot.mag;em.opt.I 
m_ap_cfht12k_i, m_ap_cfht12k_i, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.I 
merr_ap_cfht12k_i, merr_ap_cfht12k_i, double precision, mag, "Mean error on m_ap_cfht12k_i", stat.error;phot.mag;em.opt.I 
flag_cfht12k_i, flag_cfht12k_i, boolean, mag, "Flag set to true for sources for which niether the cfht12k_i aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_cfht12k_r, f_cfht12k_r, double precision, uJy, "Total flux density in the R band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.R 
ferr_cfht12k_r, ferr_cfht12k_r, double precision, uJy, "Uncertainty on f_cfht12k_r.", stat.error;phot.flux;em.opt.R 
f_ap_cfht12k_r, f_ap_cfht12k_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.R 
ferr_ap_cfht12k_r, ferr_ap_cfht12k_r, double precision, uJy, "Uncertainty on f_ap_cfht12k_r.", stat.error;phot.flux;em.opt.R 
m_cfht12k_r, m_cfht12k_r, double precision, mag, "Total AB magnitude in the R band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.R 
merr_cfht12k_r, merr_cfht12k_r, double precision, mag, "Mean error on m_cfht12k_r.", stat.error;phot.mag;em.opt.R 
m_ap_cfht12k_r, m_ap_cfht12k_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of The CFH12K prime focus 12K camera on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.R 
merr_ap_cfht12k_r, merr_ap_cfht12k_r, double precision, mag, "Mean error on m_ap_cfht12k_r", stat.error;phot.mag;em.opt.R 
flag_cfht12k_r, flag_cfht12k_r, boolean, mag, "Flag set to true for sources for which niether the cfht12k_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_decam_g, f_decam_g, double precision, uJy, "Total flux density in the B band of The Dark Energy Camera (DECam) on Blanco.", phot.flux;em.opt.B 
ferr_decam_g, ferr_decam_g, double precision, uJy, "Uncertainty on f_decam_g.", stat.error;phot.flux;em.opt.B 
f_ap_decam_g, f_ap_decam_g, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of The Dark Energy Camera (DECam) on Blanco.", phot.flux;em.opt.B 
ferr_ap_decam_g, ferr_ap_decam_g, double precision, uJy, "Uncertainty on f_ap_decam_g.", stat.error;phot.flux;em.opt.B 
m_decam_g, m_decam_g, double precision, mag, "Total AB magnitude in the B band of The Dark Energy Camera (DECam) on Blanco.", phot.mag;em.opt.B 
merr_decam_g, merr_decam_g, double precision, mag, "Mean error on m_decam_g.", stat.error;phot.mag;em.opt.B 
m_ap_decam_g, m_ap_decam_g, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of The Dark Energy Camera (DECam) on Blanco.", phot.mag;em.opt.B 
merr_ap_decam_g, merr_ap_decam_g, double precision, mag, "Mean error on m_ap_decam_g", stat.error;phot.mag;em.opt.B 
flag_decam_g, flag_decam_g, boolean, mag, "Flag set to true for sources for which niether the decam_g aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_decam_i, f_decam_i, double precision, uJy, "Total flux density in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.flux;em.opt.I 
ferr_decam_i, ferr_decam_i, double precision, uJy, "Uncertainty on f_decam_i.", stat.error;phot.flux;em.opt.I 
f_ap_decam_i, f_ap_decam_i, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.flux;em.opt.I 
ferr_ap_decam_i, ferr_ap_decam_i, double precision, uJy, "Uncertainty on f_ap_decam_i.", stat.error;phot.flux;em.opt.I 
m_decam_i, m_decam_i, double precision, mag, "Total AB magnitude in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.mag;em.opt.I 
merr_decam_i, merr_decam_i, double precision, mag, "Mean error on m_decam_i.", stat.error;phot.mag;em.opt.I 
